"species","median.abund","range.size","trend"
"abetow",0.168364606797695,322,0.966911010206309
"acafly",0.221941761672497,3786,0.0764245228180879
"acowoo",0.169580653309822,3056,1.26096597246556
"affeag1",0.0301773678511381,15341,NA
"aldfly",0.374634861946106,12270,-0.937451024847491
"alepar2",0.112395007163286,3386,3.50092227095017
"aleter1",0.0630176812410355,674,NA
"allhum",0.0962763801217079,174,-0.231056594312307
"altori",0.301406413316727,1271,1.21197126352059
"ambduc",0.0501913949847221,3833,-3.43169025761159
"ameavo",0.0564228016883135,4390,-0.193602260213076
"amebit",0.00859418418258429,6439,-3.47804331044853
"amecro",0.507131159305573,18526,-1.06842938580648
"amedip",0.00778784742578864,4666,-0.2137864736364
"amegfi",0.692464888095856,12917,-1.30431907799351
"amekes",0.0877495594322681,38402,-2.19793965150736
"ameoys",0.067899726331234,2241,0.217043544320437
"amepip",0.239836275577545,12669,-2.08941441387685
"amered",0.227517694234848,10537,0.603653978879601
"amerob",1.17099404335022,26280,-0.41108773228107
"amewig",0.057896576821804,10799,-1.55680161833241
"amewoo",0.0299958596006036,4546,NA
"amgplo",0.148880861699581,6566,NA
"amtspa",0.152298323810101,8692,-3.07910106757776
"amwpel",0.115592464804649,6396,0.509765708291465
"andcon1",0.1484729424119,3698,NA
"andgoo1",0.495964825153351,1121,0.321729516066541
"andsol1",0.0519596114754677,1027,-1.42286790621541
"anhing",0.021104259416461,13239,1.49121658080798
"annhum",0.0643158070743084,1728,1.011206047994
"antnig",0.335947036743164,549,0.473642454623665
"aplfal",0.0414420738816261,16815,-0.999011566822433
"arcter",0.382203817367554,15253,-3.16978428131719
"ariwoo",0.0282816998660564,535,1.56723859734123
"ascspl1",0.645840346813202,4155,-0.884320494966358
"asfblu1",0.0872266106307507,4006,2.61142258070315
"ashpri1",0.834809809923172,4216,1.18387729540486
"asikoe2",0.244953215122223,14131,0.139689448745405
"asikoe3",0.237600713968277,3663,NA
"aspfly1",0.154868312180042,4628,0.296928511106224
"astfly",0.426681756973267,5543,1.37824323315769
"attwoo1",0.00856509525328875,9627,NA
"audgul1",0.0208101160824299,1027,NA
"audori",0.0459055546671152,618,3.02113946206161
"aukpar1",0.220398813486099,1140,1.38202346080764
"ausbla1",0.53559809923172,1134,-1.50268368370739
"ausbrt1",0.0457299333065748,528,NA
"ausfig1",0.119623892009258,1627,NA
"ausgan1",0.20189006626606,1125,NA
"ausgre1",0.0224450817331672,8378,1.32389209567595
"ausibi1",0.0888517461717129,3720,1.05567331724126
"auskes1",0.161925077438354,11379,-0.805872155510041
"auskit1",0.00754979439079762,11031,NA
"ausmag2",0.416868537664413,11609,-0.131801630060648
"ausneg1",0.242169119417667,2676,-0.525432102801086
"auspip2",0.214754715561867,10451,-2.85381075888761
"auspip3",0.0656606629490852,542,NA
"ausrav1",0.633064359426498,6786,-0.136158358234672
"aussho1",0.00969261629506946,1032,0.935714887952023
"austhr1",0.800224244594574,2499,-1.84399347472825
"azaspi1",0.14114511013031,1287,-0.649834350468107
"azchum1",0.0422494951635599,470,-0.426688426250344
"azukin1",0.0183170028030872,3130,NA
"azwmag3",1.13884824514389,486,2.09062328998179
"babwar",0.0469199996441603,4244,0.930999313134848
"bacspa",0.014555636793375,675,-1.18552344600369
"baisan",0.986163586378098,1960,0.5251492054407
"baispa",0.0857138186693192,1192,NA
"baleag",0.0345057845115662,20027,0.799361350567073
"balori",0.186158418655396,6313,1.10328698133648
"banana",0.320580273866653,18036,1.8798987558272
